N6705C exported datalog

"Sample interval: 0.0001024"
"Trigger sample: 206"
"Date: Sat Apr  5 05:44:18 2025"

Sample,"Volt avg 1","Curr avg 1"
24316,4.199,-0.0442882
24317,4.199,-0.0444916
24318,4.19913,-0.0442921
24319,4.19882,-0.0446928
24320,4.19932,-0.0448183
24321,4.19916,-0.0447112
24322,4.19897,-0.0445771
24323,4.19909,-0.0442292
24324,4.19896,-0.0436998
24325,4.19915,-0.0440712
24326,4.19909,-0.0437215
24327,4.19909,-0.0442175
24328,4.19943,-0.0449914
24329,4.19887,-0.0443925
24330,4.19929,-0.0449879
24331,4.199,-0.0449852
24332,4.19947,-0.044576
24333,4.19909,-0.0441638
24334,4.19853,-0.0436527
24335,4.19924,-0.0445367
24336,4.19918,-0.0443181
24337,4.19973,-0.044316
24338,4.19882,-0.0437224
24339,4.19891,-0.0433467
24340,4.19885,-0.0438792
24341,4.19933,-0.0446635
24342,4.1995,-0.0446748
24343,4.19904,-0.0440898
24344,4.19956,-0.0451069
24345,4.19944,-0.0451084
24346,4.19882,-0.0440876
24347,4.19904,-0.043892
24348,4.19948,-0.0443156
24349,4.19924,-0.0436081
24350,4.19944,-0.0437659
24351,4.19945,-0.0444045
24352,4.19902,-0.044992
24353,4.19949,-0.0447113
24354,4.19858,-0.0442336
24355,4.19959,-0.0450942
24356,4.20007,-0.0455704
24357,4.19962,-0.0455582
24358,4.19882,-0.0450613
24359,4.19932,-0.0448364
24360,4.19892,-0.0442637
24361,4.19905,-0.043944
24362,4.19929,-0.0437651
24363,4.19951,-0.0444675
24364,4.19993,-0.0453195
24365,4.19916,-0.0444614
24366,4.19892,-0.0444616
24367,4.19889,-0.0446551
24368,4.19937,-0.0446932
24369,4.19937,-0.0450453
24370,4.1992,-0.0456651
24371,4.199,-0.0453164
24372,4.19978,-0.0458973
24373,4.19894,-0.0455355
24374,4.19884,-0.0446316
24375,4.19978,-0.0441961
24376,4.19864,-0.0444881
24377,4.19926,-0.0444555
24378,4.19898,-0.0444599
24379,4.19967,-0.0454198
24380,4.19912,-0.0446824
24381,4.19896,-0.0443812
24382,4.19957,-0.0433723
24383,4.19922,-0.0429547
24384,4.1998,-0.0429833
24385,4.19949,-0.0438888
24386,4.19928,-0.0434325
24387,4.19991,-0.0427255
24388,4.20008,-0.0430817
24389,4.19968,-0.0425382
24390,4.19959,-0.0429135
24391,4.19953,-0.0428285
24392,4.19965,-0.043406
24393,4.19997,-0.0427712
24394,4.19969,-0.0433146
24395,4.19991,-0.0433723
24396,4.20045,-0.0439209
24397,4.20025,-0.0442928
24398,4.20012,-0.0440798
24399,4.20024,-0.0435093
24400,4.20022,-0.0440797
24401,4.19962,-0.0435896
24402,4.19966,-0.0426422
24403,4.19952,-0.0422797
24404,4.19987,-0.0431451
24405,4.19984,-0.0436628
24406,4.19999,-0.0445283
24407,4.19984,-0.0435779
24408,4.1997,-0.0437526
24409,4.19991,-0.0435223
24410,4.20047,-0.0442274
24411,4.20015,-0.044727
24412,4.1998,-0.0439315
24413,4.19971,-0.0432004
24414,4.19928,-0.0427721
24415,4.20016,-0.0426546
24416,4.19978,-0.0430141
24417,4.20005,-0.0439549
24418,4.20018,-0.0446239
24419,4.20012,-0.0443829
24420,4.20045,-0.0446935
24421,4.19996,-0.045296
24422,4.2002,-0.0449677
24423,4.20014,-0.0445565
24424,4.20008,-0.0443456
24425,4.2003,-0.0442421
24426,4.20021,-0.0448096
24427,4.19991,-0.0444961
24428,4.1995,-0.0436817
24429,4.20016,-0.0438758
24430,4.1995,-0.0435515
24431,4.19952,-0.0428351
24432,4.19971,-0.0428581
24433,4.20008,-0.0433235
24434,4.20006,-0.0434494
24435,4.19929,-0.0438069
24436,4.19964,-0.0440192
24437,4.1995,-0.0439054
24438,4.19946,-0.0429715
24439,4.20035,-0.0438023
24440,4.20038,-0.044146
24441,4.1998,-0.0441039
24442,4.19971,-0.0444451
24443,4.20016,-0.0450479
24444,4.20054,-0.0451179
24445,4.19972,-0.0438306
24446,4.19923,-0.0439082
24447,4.1999,-0.0436047
24448,4.19966,-0.0441271
24449,4.20004,-0.0443906
24450,4.20004,-0.0441684
24451,4.19997,-0.0433017
24452,4.20003,-0.0438775
24453,4.19922,-0.0432114
24454,4.1993,-0.0432955
24455,4.1996,-0.0433596
24456,4.19983,-0.0440394
24457,4.20012,-0.0437473
24458,4.19992,-0.0441116
24459,4.20007,-0.0434054
24460,4.2001,-0.0437213
24461,4.19987,-0.044294
24462,4.20028,-0.0448109
24463,4.20051,-0.0449977
24464,4.19973,-0.0433793
24465,4.20011,-0.0436819
24466,4.19982,-0.0436518
24467,4.19928,-0.0435858
24468,4.19971,-0.0435953
24469,4.19936,-0.0436192
24470,4.19998,-0.0432541
24471,4.19987,-0.0435969
24472,4.2001,-0.0435518
24473,4.19979,-0.043387
24474,4.19988,-0.0432493
24475,4.19962,-0.0438562
24476,4.20027,-0.0443175
24477,4.20007,-0.0437535
24478,4.19927,-0.0428
24479,4.19972,-0.042737
24480,4.20022,-0.043433
24481,4.20006,-0.0441469
24482,4.20016,-0.0443408
24483,4.19971,-0.043996
24484,4.20018,-0.0436699
24485,4.19949,-0.0429817
24486,4.19966,-0.0428008
24487,4.20044,-0.0439411
24488,4.19991,-0.0431158
24489,4.20011,-0.0423816
24490,4.20002,-0.0431876
24491,4.20057,-0.0436191
24492,4.1998,-0.0444073
24493,4.19991,-0.0437257
24494,4.19973,-0.0434663
24495,4.19972,-0.0432698
24496,4.20012,-0.0431442
24497,4.19951,-0.0436766
24498,4.19998,-0.0434399
24499,4.19981,-0.0434947
24500,4.19981,-0.0437977
24501,4.20034,-0.0435566
24502,4.19971,-0.0434566
24503,4.20004,-0.0438305
24504,4.20018,-0.0438937
24505,4.19973,-0.0436107
24506,4.19994,-0.0435872
24507,4.19963,-0.0430739
24508,4.19969,-0.0431682
24509,4.20049,-0.0446907
24510,4.19963,-0.0436331
24511,4.1999,-0.0440065
24512,4.19994,-0.043335
24513,4.19963,-0.0432742
24514,4.1999,-0.0431254
24515,4.19972,-0.0436632
24516,4.19943,-0.0430936
24517,4.19998,-0.0429195
24518,4.19924,-0.0425605
24519,4.19977,-0.042739
24520,4.19947,-0.0424957
24521,4.20035,-0.0436376
24522,4.19981,-0.0437209
24523,4.19958,-0.0440748
24524,4.2001,-0.0447397
24525,4.20053,-0.0443331
24526,4.20024,-0.0442557
24527,4.19998,-0.0436065
24528,4.1998,-0.0434797
24529,4.19977,-0.0439816
24530,4.19923,-0.043549
24531,4.19953,-0.0431322
24532,4.19972,-0.0430293
24533,4.20011,-0.0435213
24534,4.19998,-0.0434706
24535,4.19989,-0.0429788
24536,4.19952,-0.0429022
24537,4.19918,-0.0424801
24538,4.20002,-0.0426247
24539,4.19975,-0.0423098
24540,4.1993,-0.0428324
24541,4.19971,-0.0424407
24542,4.19977,-0.0429667
24543,4.1998,-0.0434449
24544,4.19975,-0.0431405
24545,4.19979,-0.0427289
24546,4.19892,-0.0418182
24547,4.19935,-0.0418571
24548,4.1997,-0.0425323
24549,4.19991,-0.0421769
24550,4.19978,-0.0433635
24551,4.20003,-0.0431244
24552,4.19957,-0.0432045
24553,4.19954,-0.042619
24554,4.19964,-0.0423366
24555,4.19938,-0.0423897
24556,4.19948,-0.0423296
24557,4.19955,-0.0421768
24558,4.19974,-0.0415638
24559,4.1994,-0.0415929
24560,4.19934,-0.0410704
24561,4.1998,-0.0418778
24562,4.1998,-0.0432395
24563,4.1995,-0.042949
24564,4.20003,-0.0426256
24565,4.19961,-0.042527
24566,4.19959,-0.0429512
24567,4.1993,-0.0425857
24568,4.19984,-0.0432149
24569,4.19973,-0.0429436
24570,4.20023,-0.0429155
24571,4.19999,-0.0432732
24572,4.19995,-0.0432338
24573,4.19921,-0.0431732
24574,4.20025,-0.0433126
24575,4.19987,-0.0436853
24576,4.1998,-0.0432137
24577,4.19964,-0.0420143
24578,4.19986,-0.0421544
24579,4.20081,-0.0419804
24580,4.20081,-0.0421763
24581,4.20017,-0.0414993
24582,4.20041,-0.0414309
24583,4.20044,-0.0410807
24584,4.19973,-0.0405166
24585,4.20065,-0.0415565
24586,4.20017,-0.0414013
24587,4.2005,-0.0409909
24588,4.20044,-0.0411204
24589,4.20014,-0.0408596
24590,4.20044,-0.0413811
24591,4.20056,-0.0426004
24592,4.20034,-0.0426358
24593,4.2004,-0.041617
24594,4.2,-0.0411033
24595,4.20001,-0.041474
24596,4.20087,-0.0411534
24597,4.2003,-0.0413293
24598,4.20053,-0.042005
24599,4.19992,-0.0409268
24600,4.20009,-0.0407308
24601,4.20021,-0.0409299
24602,4.20017,-0.0411806
24603,4.2004,-0.0415214
24604,4.2004,-0.0414968
24605,4.19996,-0.0413244
24606,4.20043,-0.0412391
24607,4.20039,-0.0408317
24608,4.20038,-0.0410577
24609,4.20025,-0.0406948
24610,4.19989,-0.0405195
24611,4.20004,-0.0412023
24612,4.20026,-0.0410315
24613,4.19977,-0.0406561
24614,4.20023,-0.0395508
24615,4.20062,-0.0401999
24616,4.20033,-0.0408633
24617,4.2005,-0.0412595
24618,4.19954,-0.0414751
24619,4.20045,-0.0416496
24620,4.20032,-0.0417991
24621,4.20034,-0.0412641
24622,4.20028,-0.041055
24623,4.20018,-0.0416232
24624,4.2002,-0.0416846
24625,4.20064,-0.0423044
24626,4.20021,-0.0428404
24627,4.20049,-0.0422184
24628,4.20033,-0.0419696
24629,4.20098,-0.0431149
24630,4.20042,-0.0426746
24631,4.20018,-0.0424143
24632,4.2003,-0.0428922
24633,4.20077,-0.0427326
24634,4.20059,-0.0425373
24635,4.20072,-0.0428009
24636,4.2002,-0.042507
24637,4.20055,-0.0423578
24638,4.20068,-0.0426273
24639,4.20072,-0.0429424
24640,4.20116,-0.044042
24641,4.20017,-0.0433595
24642,4.20013,-0.0421999
24643,4.20012,-0.0415224
24644,4.20058,-0.0411474
24645,4.20035,-0.0415838
24646,4.20018,-0.04164
24647,4.1999,-0.0420622
24648,4.20046,-0.0419912
24649,4.2006,-0.0417969
24650,4.19998,-0.0415494
24651,4.20033,-0.0415802
24652,4.20089,-0.0420161
24653,4.2006,-0.0420122
24654,4.20061,-0.0424735
24655,4.20043,-0.0416083
24656,4.20022,-0.0415656
24657,4.20012,-0.0413428
24658,4.20049,-0.0422217
24659,4.20035,-0.041726
24660,4.20098,-0.0424226
24661,4.20039,-0.0421243
24662,4.20004,-0.042356
24663,4.20057,-0.0422156
24664,4.20066,-0.0418745
24665,4.20071,-0.0420426
24666,4.20047,-0.0424301
24667,4.2005,-0.0426595
24668,4.20033,-0.0425531
24669,4.20002,-0.0425213
24670,4.20081,-0.0428827
24671,4.20023,-0.0419783
24672,4.20041,-0.0419997
24673,4.20018,-0.0416907
24674,4.20004,-0.0421451
24675,4.20019,-0.0419135
24676,4.20001,-0.0412893
24677,4.20022,-0.0411672
24678,4.19997,-0.0415486
24679,4.20027,-0.0425953
24680,4.20088,-0.0424545
24681,4.20044,-0.04228
24682,4.20063,-0.0419301
24683,4.2,-0.041545
24684,4.20049,-0.0419526
24685,4.20048,-0.0435169
24686,4.20047,-0.0428399
24687,4.2002,-0.0420924
24688,4.20026,-0.0421932
24689,4.20051,-0.0420466
24690,4.20013,-0.0415492
24691,4.20011,-0.0416125
24692,4.20032,-0.0416927
24693,4.20049,-0.0416313
24694,4.20056,-0.0416952
24695,4.2001,-0.042156
24696,4.20047,-0.0417985
24697,4.20038,-0.0420712
24698,4.20065,-0.0420694
24699,4.20069,-0.0422592
24700,4.20037,-0.0416949
24701,4.19996,-0.041731
24702,4.20026,-0.0415073
24703,4.2005,-0.0414421
24704,4.20036,-0.0415981
24705,4.20002,-0.0407937
24706,4.19975,-0.0408914
24707,4.20071,-0.0406378
24708,4.2008,-0.0417382
24709,4.20024,-0.0420409
24710,4.20056,-0.041734
24711,4.20049,-0.0423026
24712,4.20056,-0.0415609
24713,4.19999,-0.0407848
24714,4.20031,-0.0401105
24715,4.20056,-0.0399636
24716,4.19992,-0.040647
24717,4.2,-0.0407729
24718,4.20013,-0.0416137
24719,4.19994,-0.0410528
24720,4.20003,-0.0406827
24721,4.20028,-0.0406861
24722,4.20061,-0.0410575
24723,4.20039,-0.0419586
24724,4.20068,-0.0420128
24725,4.20064,-0.0420949
24726,4.20098,-0.0427963
24727,4.20047,-0.041774
24728,4.20046,-0.0413438
24729,4.1999,-0.0407568
24730,4.19977,-0.0408566
24731,4.20025,-0.0415124
24732,4.20046,-0.0409947
24733,4.20006,-0.0404062
24734,4.20033,-0.0407749
24735,4.20027,-0.0412403
24736,4.20073,-0.041748
24737,4.20012,-0.0410179
24738,4.2006,-0.0413998
24739,4.2,-0.0410544
24740,4.20052,-0.0409614
24741,4.19988,-0.0414546
24742,4.20051,-0.0423418
24743,4.20054,-0.043342
24744,4.20072,-0.0419426
24745,4.19995,-0.041586
24746,4.19969,-0.0408707
24747,4.2006,-0.0415789
24748,4.19963,-0.0410404
24749,4.20072,-0.0417017
24750,4.20019,-0.0413537
24751,4.20009,-0.0408605
24752,4.20075,-0.0409716
24753,4.20002,-0.0407296
24754,4.20003,-0.0410787
24755,4.20018,-0.0417257
24756,4.20025,-0.0423076
24757,4.20003,-0.0425735
24758,4.20077,-0.0425267
24759,4.20065,-0.0428914
24760,4.20111,-0.0434344
24761,4.20037,-0.0440922
24762,4.20094,-0.043522
24763,4.20096,-0.0430794
24764,4.20051,-0.0431585
24765,4.20036,-0.0425433
24766,4.20034,-0.0422122
24767,4.20081,-0.0424139
24768,4.20034,-0.0421549
24769,4.20077,-0.0426595
24770,4.20029,-0.0430527
24771,4.20089,-0.0429799
24772,4.20133,-0.0420058
24773,4.20082,-0.0423911
24774,4.20077,-0.0417275
24775,4.20054,-0.0423498
24776,4.20083,-0.0419654
24777,4.20153,-0.041653
24778,4.20132,-0.0421555
24779,4.20113,-0.0422114
24780,4.20128,-0.0416846
24781,4.20097,-0.0420058
24782,4.20078,-0.0415535
24783,4.20154,-0.0417131
24784,4.20083,-0.0413377
24785,4.20084,-0.0409173
24786,4.20026,-0.0409965
24787,4.20171,-0.0418216
24788,4.20094,-0.0421488
24789,4.20098,-0.0416007
24790,4.20143,-0.0411892
24791,4.20141,-0.041313
24792,4.20128,-0.0413968
24793,4.20089,-0.0411099
24794,4.20113,-0.0409668
24795,4.20134,-0.0415775
24796,4.20104,-0.0416062
24797,4.2006,-0.0404712
24798,4.20098,-0.0407152
24799,4.20021,-0.0398613
24800,4.20097,-0.040569
24801,4.20095,-0.040753
24802,4.20129,-0.0411504
24803,4.20118,-0.0416474
24804,4.20083,-0.0414314
24805,4.20085,-0.0411906
24806,4.20031,-0.040994
24807,4.20102,-0.0408075
24808,4.20149,-0.0416417
24809,4.2013,-0.0421306
24810,4.20161,-0.0418479
24811,4.20089,-0.0417688
24812,4.20125,-0.0420382
24813,4.20132,-0.0423923
24814,4.20159,-0.0423037
24815,4.20115,-0.0417235
24816,4.20119,-0.041559
24817,4.20061,-0.0412839
24818,4.20144,-0.0412249
24819,4.20096,-0.0411633
24820,4.201,-0.0411701
24821,4.2015,-0.0410417
24822,4.20138,-0.0423993
24823,4.20105,-0.0417652
24824,4.20089,-0.0419639
24825,4.20092,-0.0423986
24826,4.20116,-0.0417985
24827,4.20108,-0.041754
24828,4.20083,-0.0420508
24829,4.20149,-0.0420741
24830,4.20053,-0.0411025
24831,4.20088,-0.0419148
24832,4.20082,-0.0418963
24833,4.2012,-0.0417743
24834,4.2014,-0.0417761
24835,4.20151,-0.0417669
24836,4.20123,-0.0423957
24837,4.20128,-0.0426956
24838,4.20098,-0.0424529
24839,4.20135,-0.0412888
24840,4.20177,-0.0415848
24841,4.20136,-0.0414175
24842,4.20099,-0.0414959
24843,4.20121,-0.0421108
24844,4.20135,-0.0427244
24845,4.20137,-0.0421997
24846,4.20142,-0.0420349
24847,4.20113,-0.0414208
24848,4.20137,-0.0419725
24849,4.20118,-0.0418317
24850,4.2007,-0.0416955
24851,4.20112,-0.0418317
24852,4.20038,-0.0406628
24853,4.20106,-0.0406474
24854,4.20109,-0.0406202
24855,4.20066,-0.0409585
24856,4.20135,-0.0416129
24857,4.20123,-0.0415691
24858,4.20116,-0.0418335
24859,4.20125,-0.0412657
24860,4.20077,-0.0416371
24861,4.20087,-0.041413
24862,4.20084,-0.0413999
24863,4.20099,-0.0412758
24864,4.20145,-0.0420185
24865,4.20169,-0.0426067
24866,4.20128,-0.0419252
24867,4.20145,-0.041026
24868,4.20058,-0.0407043
24869,4.20086,-0.04118
24870,4.20066,-0.0415242
24871,4.20053,-0.0404224
24872,4.20064,-0.0398687
24873,4.20068,-0.0400371
24874,4.20019,-0.039685
24875,4.20065,-0.0402897
24876,4.20097,-0.0409455
24877,4.20135,-0.0413186
24878,4.20146,-0.0410251
24879,4.20166,-0.0415924
24880,4.2008,-0.0406446
24881,4.20103,-0.0404948
24882,4.2009,-0.0411792
24883,4.20154,-0.0410479
24884,4.2011,-0.0410492
24885,4.20119,-0.0406612
24886,4.20122,-0.0410963
24887,4.20091,-0.0404824
24888,4.2009,-0.0404809
24889,4.20077,-0.0404599
24890,4.20155,-0.0406086
24891,4.20096,-0.041132
24892,4.20151,-0.0403674
24893,4.20092,-0.0406633
24894,4.2008,-0.0408504
24895,4.20071,-0.0404701
24896,4.201,-0.04062
24897,4.20088,-0.04027
24898,4.2013,-0.0412675
24899,4.2008,-0.0406852
24900,4.20057,-0.0407486
24901,4.20122,-0.0403626
24902,4.2014,-0.0412185
24903,4.20124,-0.040794
24904,4.20098,-0.0418362
24905,4.20088,-0.0422299
24906,4.20057,-0.0417148
24907,4.20134,-0.0415189
24908,4.20139,-0.0418476
24909,4.20135,-0.0414881
24910,4.2013,-0.0403888
24911,4.20082,-0.0410182
24912,4.20058,-0.0409787
24913,4.20047,-0.0406874
24914,4.20104,-0.0409496
24915,4.20119,-0.0406341
24916,4.20135,-0.0410109
24917,4.20175,-0.0423829
24918,4.20127,-0.0418462
24919,4.20108,-0.0418622
24920,4.20131,-0.0419079
24921,4.20134,-0.0419727
24922,4.20178,-0.0423073
24923,4.20088,-0.0422826
24924,4.20131,-0.0421327
24925,4.20116,-0.0420596
24926,4.20138,-0.0413685
24927,4.20074,-0.0411362
24928,4.20127,-0.0418815
24929,4.20113,-0.0417951
24930,4.20101,-0.0414985
24931,4.20121,-0.0414041
24932,4.20067,-0.0418473
24933,4.20096,-0.0413742
24934,4.20098,-0.0417572
24935,4.20117,-0.0418813
24936,4.20108,-0.0416727
24937,4.20092,-0.0410929
24938,4.20071,-0.0410961
24939,4.20113,-0.0410933
24940,4.20134,-0.0424164
24941,4.20145,-0.042659
24942,4.20147,-0.0423325
24943,4.2011,-0.0424615
24944,4.20107,-0.0423915
24945,4.20118,-0.0423249
24946,4.20103,-0.0418704
24947,4.20147,-0.0416865
24948,4.20165,-0.0419188
24949,4.20082,-0.0419829
24950,4.20152,-0.042843
24951,4.20111,-0.042665
24952,4.20128,-0.042598
24953,4.20128,-0.0426823
24954,4.20146,-0.0424754
24955,4.20087,-0.0421086
24956,4.20143,-0.0423025
24957,4.2004,-0.0419374
24958,4.20102,-0.0414223
24959,4.20167,-0.0424033
24960,4.20112,-0.0425518
24961,4.20064,-0.041196
24962,4.20128,-0.0412293
24963,4.20103,-0.0412726
24964,4.20129,-0.0419081
24965,4.20046,-0.0418762
24966,4.20198,-0.0415957
24967,4.2017,-0.0406246
24968,4.20177,-0.0403981
24969,4.20158,-0.0398005
24970,4.20106,-0.0392254
24971,4.20177,-0.0387325
24972,4.20226,-0.0394899
24973,4.2012,-0.0393816
24974,4.20152,-0.0390524
24975,4.2019,-0.039306
24976,4.20148,-0.039712
24977,4.20222,-0.0399518
24978,4.20153,-0.0407887
24979,4.20167,-0.0393805
24980,4.20173,-0.0398987
24981,4.20085,-0.0386245
24982,4.2012,-0.0388636
24983,4.20177,-0.0397046
24984,4.20215,-0.0405563
24985,4.20241,-0.0412796
24986,4.20201,-0.0409678
24987,4.20124,-0.0400962
24988,4.20153,-0.0397829
24989,4.2013,-0.0393789
24990,4.20157,-0.0393218
24991,4.20154,-0.0396445
24992,4.20112,-0.0390595
24993,4.20147,-0.0397577
24994,4.20169,-0.0407597
24995,4.20149,-0.0403293
24996,4.20133,-0.0406424
24997,4.20206,-0.0402265
24998,4.20184,-0.0403756
24999,4.20228,-0.0415267
25000,4.20207,-0.0414123
25001,4.20195,-0.0409638
25002,4.20111,-0.0404407
25003,4.20233,-0.0403654
25004,4.20155,-0.0398875
25005,4.20186,-0.0400746
25006,4.20248,-0.0406336
25007,4.2019,-0.0403319
25008,4.20162,-0.0399825
25009,4.20147,-0.0392747
25010,4.2016,-0.0399875
25011,4.20126,-0.0393387
25012,4.20177,-0.0394186
25013,4.2012,-0.0393308
25014,4.20156,-0.0393284
25015,4.20112,-0.0384539
25016,4.20167,-0.038052
25017,4.20201,-0.0388754
25018,4.20093,-0.0393931
25019,4.20119,-0.038605
25020,4.20167,-0.0393543
25021,4.20143,-0.0394501
25022,4.20163,-0.0400701
25023,4.20119,-0.0394162
25024,4.2009,-0.0383453
25025,4.20158,-0.0394333
25026,4.20087,-0.0381832
25027,4.20136,-0.0390389
25028,4.20155,-0.0393669
25029,4.20168,-0.0399442
25030,4.20172,-0.0406959
25031,4.20187,-0.0400064
25032,4.20197,-0.0416384
25033,4.20214,-0.0413648
25034,4.20206,-0.041011
25035,4.20183,-0.0410632
25036,4.20223,-0.0406149
25037,4.20178,-0.0408775
25038,4.20183,-0.040506
25039,4.20215,-0.0414528
25040,4.20141,-0.0412508
25041,4.20146,-0.0402191
25042,4.20196,-0.0401446
25043,4.20148,-0.0401722
25044,4.20177,-0.0401067
25045,4.20199,-0.0406478
25046,4.20128,-0.0392078
25047,4.20138,-0.0388511
25048,4.20122,-0.0394696
25049,4.20182,-0.0403053
25050,4.20167,-0.0394619
25051,4.20235,-0.0398565
25052,4.20192,-0.0407974
25053,4.20148,-0.0395738
25054,4.20178,-0.0399359
25055,4.20199,-0.039361
25056,4.2016,-0.0389374
25057,4.20112,-0.0384522
25058,4.20121,-0.038296
25059,4.20159,-0.039049
25060,4.20197,-0.0390906
25061,4.20171,-0.0395594
25062,4.20114,-0.0391218
25063,4.20134,-0.039019
25064,4.20156,-0.0398174
25065,4.20197,-0.0405022
25066,4.20196,-0.0403565
25067,4.20185,-0.0409173
25068,4.20155,-0.0396324
25069,4.2016,-0.0394792
25070,4.20144,-0.0398126
25071,4.20146,-0.0395308
25072,4.20224,-0.0401947
25073,4.20172,-0.0404864
25074,4.20185,-0.0406821
25075,4.20214,-0.0410997
25076,4.20151,-0.0411226
25077,4.20178,-0.0406201
25078,4.20144,-0.0405895
25079,4.20177,-0.0409552
25080,4.20257,-0.0413615
25081,4.20153,-0.0409195
25082,4.20112,-0.0407653
25083,4.20084,-0.0402119
25084,4.20259,-0.0405168
25085,4.2017,-0.0406527
25086,4.20203,-0.0405306
25087,4.20156,-0.0407716
25088,4.20167,-0.0414446
25089,4.20111,-0.0402578
25090,4.20157,-0.0397381
25091,4.20181,-0.0390904
25092,4.20147,-0.0391567
25093,4.20187,-0.0397319
25094,4.20158,-0.0404435
25095,4.20156,-0.0399958
25096,4.20177,-0.0400876
25097,4.20256,-0.0414386
25098,4.20168,-0.0414901
25099,4.20131,-0.0398862
25100,4.2017,-0.0399202
25101,4.20169,-0.0402334
25102,4.20197,-0.0407856
25103,4.20168,-0.0404056
25104,4.20138,-0.0401987
25105,4.20193,-0.0402129
25106,4.20133,-0.039978
25107,4.20107,-0.0395435
25108,4.2012,-0.0393653
25109,4.20178,-0.0398707
25110,4.2017,-0.0403223
25111,4.20138,-0.0403659
25112,4.20165,-0.0401974
25113,4.20188,-0.0406538
25114,4.20192,-0.0416558
25115,4.20218,-0.0408884
25116,4.20197,-0.0405209
25117,4.20158,-0.0401529
25118,4.20155,-0.0408932
25119,4.20183,-0.0404645
25120,4.20132,-0.0401092
25121,4.20173,-0.0400381
25122,4.20185,-0.0401838
25123,4.20185,-0.0402254
25124,4.20174,-0.040027
25125,4.20224,-0.0402069
25126,4.20182,-0.0404123
25127,4.20214,-0.0408963
25128,4.20166,-0.0409206
25129,4.20203,-0.0405498
25130,4.20158,-0.0407839
25131,4.20131,-0.0406132
25132,4.20133,-0.0396247
25133,4.20178,-0.0399273
25134,4.20131,-0.0398986
25135,4.20202,-0.040251
25136,4.20239,-0.0408397
25137,4.20169,-0.0409563
25138,4.20195,-0.0412208
25139,4.20181,-0.0402649
25140,4.20183,-0.0399084
25141,4.20156,-0.0392975
25142,4.20182,-0.0386915
25143,4.20154,-0.0396502
25144,4.20126,-0.0397665
25145,4.20188,-0.0405856
25146,4.20151,-0.0405516
25147,4.20157,-0.0404463
25148,4.20169,-0.0404929
25149,4.20215,-0.0403807
25150,4.20101,-0.039788
25151,4.20188,-0.0405335
25152,4.20149,-0.0407691
25153,4.2015,-0.0406954
25154,4.20161,-0.041218
25155,4.20201,-0.0408277
25156,4.20176,-0.0407223
25157,4.20161,-0.0407672
25158,4.20175,-0.0406976
25159,4.20154,-0.0403091
25160,4.20219,-0.0401864
25161,4.20194,-0.0400465
25162,4.20273,-0.0404583
25163,4.20206,-0.0395851
25164,4.20218,-0.0395093
25165,4.20224,-0.0399093
25166,4.20237,-0.0400445
25167,4.20276,-0.0398073
25168,4.20246,-0.0397445
25169,4.20259,-0.039625
25170,4.20206,-0.0391494
25171,4.20191,-0.0380015
25172,4.20216,-0.0385041
25173,4.20163,-0.0379638
25174,4.20217,-0.0381718
25175,4.2022,-0.0389467
25176,4.20211,-0.0386903
25177,4.2015,-0.0380343
25178,4.20238,-0.0385903
25179,4.20223,-0.0376783
25180,4.20213,-0.03821
25181,4.20197,-0.0381571
25182,4.20224,-0.0385613
25183,4.20159,-0.0386594
25184,4.20221,-0.0380497
25185,4.20202,-0.0381853
25186,4.20199,-0.0384815
25187,4.20235,-0.0382362
25188,4.20203,-0.0380276
25189,4.2019,-0.038645
25190,4.20177,-0.0380556
25191,4.20236,-0.0380255
25192,4.20276,-0.0387446
25193,4.20222,-0.0392973
25194,4.2028,-0.0391952
25195,4.2023,-0.0394983
25196,4.20246,-0.0391612
25197,4.20231,-0.0394845
25198,4.20234,-0.0397284
25199,4.20235,-0.0392862
25200,4.20217,-0.0393241
25201,4.20299,-0.0402554
25202,4.20253,-0.0402905
25203,4.20238,-0.040303
25204,4.20321,-0.0399812
25205,4.20289,-0.0400209
25206,4.20232,-0.039912
25207,4.20266,-0.0391207
25208,4.20229,-0.0396709
25209,4.20276,-0.0393803
25210,4.20235,-0.0391968
25211,4.20167,-0.0389878
25212,4.203,-0.0399747
25213,4.20265,-0.0412863
25214,4.20257,-0.0407503
25215,4.20262,-0.0403291
25216,4.20267,-0.0399984
25217,4.20278,-0.0402126
25218,4.20235,-0.0400603
25219,4.20231,-0.0391706
25220,4.20196,-0.0385195
25221,4.2021,-0.0381772
25222,4.20239,-0.03911
25223,4.20226,-0.0388938
25224,4.20236,-0.0390153
25225,4.20255,-0.0395009
25226,4.20219,-0.0385369
25227,4.20174,-0.0384268
25228,4.20253,-0.0389612
25229,4.20274,-0.0400808
25230,4.20258,-0.0401094
25231,4.20259,-0.0394317
25232,4.20267,-0.0393063
25233,4.20195,-0.038631
25234,4.20264,-0.0385063
25235,4.20254,-0.0387245
25236,4.20299,-0.0391008
25237,4.2027,-0.0387064
25238,4.202,-0.0381778
25239,4.20208,-0.0382873
25240,4.20223,-0.038314
25241,4.20215,-0.0386283
25242,4.2032,-0.0395029
25243,4.20289,-0.0391767
25244,4.20186,-0.038311
25245,4.20227,-0.0387402
25246,4.20231,-0.0381316
25247,4.20219,-0.0382154
25248,4.20201,-0.03785
25249,4.20239,-0.0386125
