N6705C exported datalog

"Sample interval: 0.0001024"
"Trigger sample: 206"
"Date: Sat Apr  5 05:44:18 2025"

Sample,"Volt avg 1","Curr avg 1"
446,4.13828,-0.190689
447,4.13838,-0.190908
448,4.13777,-0.19051
449,4.13836,-0.190538
450,4.13774,-0.191002
451,4.13781,-0.190249
452,4.13795,-0.19037
453,4.13855,-0.190331
454,4.1379,-0.19031
455,4.13845,-0.190332
456,4.13839,-0.189901
457,4.13741,-0.18999
458,4.13813,-0.189929
459,4.1382,-0.190081
460,4.13839,-0.189945
461,4.13818,-0.189835
462,4.1381,-0.190142
463,4.13776,-0.189578
464,4.138,-0.189459
465,4.13792,-0.189526
466,4.13813,-0.189902
467,4.13788,-0.189377
468,4.13796,-0.189318
469,4.1381,-0.189133
470,4.13775,-0.189102
471,4.13775,-0.189386
472,4.13799,-0.189329
473,4.138,-0.18934
474,4.13793,-0.190505
475,4.13832,-0.189841
476,4.13814,-0.189626
477,4.13861,-0.190192
478,4.13815,-0.189807
479,4.1381,-0.189908
480,4.13828,-0.189827
481,4.13786,-0.189907
482,4.13769,-0.189869
483,4.13806,-0.189926
484,4.13778,-0.189624
485,4.13844,-0.189468
486,4.13776,-0.189105
487,4.13815,-0.18958
488,4.13804,-0.189826
489,4.13798,-0.189248
490,4.13811,-0.189612
491,4.13831,-0.189541
492,4.13851,-0.190524
493,4.13805,-0.189992
494,4.13852,-0.191086
495,4.13817,-0.191471
496,4.13778,-0.19114
497,4.13843,-0.190287
498,4.13817,-0.190236
499,4.13808,-0.190186
500,4.13776,-0.190464
501,4.13784,-0.190231
502,4.13799,-0.189821
503,4.13767,-0.189791
504,4.1378,-0.190084
505,4.13839,-0.190525
506,4.13796,-0.189559
507,4.13827,-0.190469
508,4.13739,-0.189541
509,4.13787,-0.189215
510,4.13827,-0.190472
511,4.13838,-0.190315
512,4.13768,-0.18978
513,4.13815,-0.190297
514,4.1383,-0.19055
515,4.13797,-0.189224
516,4.13795,-0.189106
517,4.13772,-0.189219
518,4.1375,-0.189018
519,4.13815,-0.189332
520,4.13778,-0.189543
521,4.13777,-0.189672
522,4.13778,-0.189308
523,4.1383,-0.189889
524,4.13807,-0.190259
525,4.13814,-0.189175
526,4.13804,-0.190487
527,4.13769,-0.190941
528,4.13805,-0.190774
529,4.13784,-0.190289
530,4.13807,-0.189138
531,4.13769,-0.189758
532,4.13803,-0.190132
533,4.13774,-0.189796
534,4.13781,-0.189786
535,4.13805,-0.189287
536,4.13857,-0.190025
537,4.13829,-0.189846
538,4.13795,-0.189353
539,4.13733,-0.189082
540,4.13797,-0.188947
541,4.13794,-0.188141
542,4.13799,-0.188471
543,4.13803,-0.188733
544,4.13765,-0.188109
545,4.13794,-0.188858
546,4.13789,-0.189086
547,4.13794,-0.189248
548,4.13824,-0.189178
549,4.13795,-0.189688
550,4.1382,-0.189771
551,4.13822,-0.190259
552,4.13764,-0.189756
553,4.1378,-0.189766
554,4.13825,-0.189875
555,4.13798,-0.190235
556,4.1384,-0.190903
557,4.13782,-0.190782
558,4.13811,-0.190441
559,4.13795,-0.189082
560,4.13802,-0.189856
561,4.13777,-0.189983
562,4.13824,-0.189552
563,4.13802,-0.189532
564,4.13785,-0.189671
565,4.13818,-0.190361
566,4.13825,-0.190559
567,4.1384,-0.190325
568,4.13762,-0.189568
569,4.13764,-0.189018
570,4.13816,-0.189401
571,4.13845,-0.190133
572,4.1382,-0.188946
573,4.13804,-0.189602
574,4.13784,-0.189789
575,4.1383,-0.189728
576,4.13782,-0.190032
577,4.13812,-0.190413
578,4.13772,-0.190764
579,4.13776,-0.190098
580,4.1381,-0.190372
581,4.13812,-0.189643
582,4.13791,-0.189964
583,4.13826,-0.18959
584,4.13868,-0.189865
585,4.13829,-0.189878
586,4.13871,-0.190149
587,4.13781,-0.190255
588,4.138,-0.190044
589,4.13791,-0.18963
590,4.13813,-0.190564
591,4.13861,-0.190608
592,4.13847,-0.190097
593,4.13862,-0.190526
594,4.13739,-0.189855
595,4.13765,-0.190175
596,4.13807,-0.189927
597,4.13792,-0.189887
598,4.13809,-0.189727
599,4.13823,-0.189754
600,4.13822,-0.190053
601,4.13808,-0.18986
602,4.13784,-0.189845
603,4.13903,-0.19172
604,4.13878,-0.191631
605,4.13833,-0.191021
606,4.13818,-0.191474
607,4.13797,-0.190683
608,4.1381,-0.190049
609,4.13804,-0.190206
610,4.1388,-0.190754
611,4.13832,-0.19013
612,4.1379,-0.189702
613,4.13782,-0.189599
614,4.13761,-0.189045
615,4.1382,-0.189533
616,4.13855,-0.18994
617,4.13803,-0.190403
618,4.13857,-0.191191
619,4.13815,-0.190414
620,4.13761,-0.189746
621,4.13813,-0.190545
622,4.13859,-0.190629
623,4.13813,-0.190278
624,4.13874,-0.19013
625,4.13824,-0.190421
626,4.13786,-0.189178
627,4.13782,-0.189101
628,4.13846,-0.189588
629,4.13741,-0.189084
630,4.13817,-0.188953
631,4.13793,-0.1892
632,4.13778,-0.189327
633,4.13713,-0.188221
634,4.13783,-0.188663
635,4.13861,-0.189053
636,4.13803,-0.18963
637,4.1377,-0.189522
638,4.13779,-0.189622
639,4.13789,-0.189288
640,4.13799,-0.189003
641,4.13754,-0.188965
642,4.13769,-0.188738
643,4.13841,-0.189555
644,4.1381,-0.189932
645,4.13792,-0.189687
646,4.13778,-0.189463
647,4.1379,-0.189409
648,4.1382,-0.189528
649,4.13772,-0.189752
650,4.13826,-0.190005
651,4.13763,-0.19037
652,4.13734,-0.18929
653,4.13837,-0.190241
654,4.13862,-0.190126
655,4.13822,-0.190304
656,4.13804,-0.189807
657,4.13788,-0.189618
658,4.13784,-0.190083
659,4.13786,-0.189711
660,4.13823,-0.190409
661,4.13757,-0.189679
662,4.1384,-0.189123
663,4.13795,-0.189665
664,4.13781,-0.189515
665,4.13806,-0.18929
666,4.13803,-0.190717
667,4.13843,-0.190497
668,4.13783,-0.189805
669,4.13815,-0.190375
670,4.13793,-0.190889
671,4.13823,-0.190814
672,4.13778,-0.190261
673,4.13804,-0.190487
674,4.13759,-0.189651
675,4.13781,-0.189639
676,4.13824,-0.190558
677,4.13807,-0.190104
678,4.13833,-0.190622
679,4.13834,-0.189929
680,4.13799,-0.189388
681,4.13772,-0.18913
682,4.1383,-0.18955
683,4.13779,-0.189508
684,4.13899,-0.190507
685,4.13796,-0.190061
686,4.13754,-0.189308
687,4.13809,-0.189692
688,4.1382,-0.190042
689,4.13792,-0.189501
690,4.13808,-0.189771
691,4.13801,-0.190076
692,4.13782,-0.190018
693,4.13825,-0.189672
694,4.13826,-0.190207
695,4.13755,-0.190066
696,4.13785,-0.191223
697,4.13813,-0.191124
698,4.1383,-0.190756
699,4.13867,-0.190197
700,4.13836,-0.19055
701,4.13821,-0.190673
702,4.13835,-0.190815
703,4.13797,-0.190272
704,4.13857,-0.191079
705,4.13797,-0.189949
706,4.1382,-0.190622
707,4.13842,-0.190486
708,4.13754,-0.190113
709,4.13815,-0.190988
710,4.13758,-0.190238
711,4.13778,-0.189738
712,4.13823,-0.189082
713,4.13804,-0.189493
714,4.13821,-0.190643
715,4.13862,-0.191301
716,4.13841,-0.190779
717,4.13815,-0.19104
718,4.13822,-0.190762
719,4.13841,-0.190346
720,4.13801,-0.190762
721,4.13814,-0.190894
722,4.13802,-0.190259
723,4.13851,-0.190591
724,4.13822,-0.19067
725,4.13823,-0.19042
726,4.13763,-0.189589
727,4.13779,-0.190095
728,4.13816,-0.190351
729,4.13797,-0.190173
730,4.13825,-0.18973
731,4.13866,-0.190633
732,4.13793,-0.190637
733,4.13858,-0.190327
734,4.13784,-0.190334
735,4.13836,-0.190273
736,4.13883,-0.190667
737,4.13831,-0.189931
738,4.13868,-0.190491
739,4.13751,-0.190172
740,4.13777,-0.189925
741,4.13823,-0.19111
742,4.13858,-0.19072
743,4.13837,-0.191001
744,4.13811,-0.190898
745,4.13816,-0.191029
746,4.1382,-0.190777
747,4.13793,-0.191118
748,4.13869,-0.191667
749,4.13837,-0.190852
750,4.13808,-0.190093
751,4.13821,-0.191072
752,4.13817,-0.190491
753,4.13811,-0.190417
754,4.13766,-0.190029
755,4.1382,-0.19022
756,4.13788,-0.18942
757,4.13771,-0.188737
758,4.1382,-0.190083
759,4.13819,-0.190596
760,4.13835,-0.19075
761,4.13854,-0.191051
762,4.13798,-0.190562
763,4.13863,-0.190582
764,4.13838,-0.190673
765,4.13847,-0.191116
766,4.13836,-0.191842
767,4.13873,-0.191305
768,4.13866,-0.190758
769,4.1388,-0.191325
770,4.1381,-0.190126
771,4.13809,-0.19053
772,4.13823,-0.190122
773,4.13819,-0.189521
774,4.13827,-0.190563
775,4.13829,-0.190636
776,4.13808,-0.189583
777,4.13795,-0.190389
778,4.13847,-0.191152
779,4.13858,-0.192025
780,4.13837,-0.190867
781,4.13815,-0.190385
782,4.13743,-0.189751
783,4.13761,-0.189651
784,4.13836,-0.18996
785,4.13804,-0.190465
786,4.13802,-0.18962
787,4.13802,-0.189116
788,4.13807,-0.189744
789,4.13777,-0.190086
790,4.13778,-0.189753
791,4.13802,-0.190322
792,4.13836,-0.191527
793,4.1384,-0.191152
794,4.13854,-0.19125
795,4.13817,-0.191245
796,4.13804,-0.191373
797,4.13837,-0.190423
798,4.13875,-0.190615
799,4.13849,-0.190861
800,4.13843,-0.191109
801,4.13821,-0.191015
802,4.13774,-0.190917
803,4.13824,-0.191357
804,4.13768,-0.190212
805,4.13845,-0.191221
806,4.13852,-0.190983
807,4.13832,-0.190492
808,4.13801,-0.190661
809,4.13815,-0.190563
810,4.13877,-0.190828
811,4.13854,-0.190606
812,4.13797,-0.190772
813,4.13771,-0.190147
814,4.13819,-0.189944
815,4.13793,-0.189051
816,4.13781,-0.189802
817,4.13796,-0.189897
818,4.13877,-0.189952
819,4.1386,-0.190479
820,4.13825,-0.190058
821,4.13738,-0.189795
822,4.13778,-0.190273
823,4.13814,-0.190959
824,4.13833,-0.190517
825,4.13795,-0.190573
826,4.13868,-0.191602
827,4.13857,-0.191363
828,4.13804,-0.191357
829,4.13802,-0.190587
830,4.13838,-0.190884
831,4.13881,-0.190777
832,4.13824,-0.190879
833,4.13857,-0.190975
834,4.13817,-0.191483
835,4.13803,-0.191289
836,4.13852,-0.190976
837,4.13896,-0.191018
838,4.13837,-0.190742
839,4.13864,-0.190694
840,4.13787,-0.190626
841,4.13801,-0.19141
842,4.13803,-0.190477
843,4.13857,-0.189917
844,4.13815,-0.189121
845,4.13752,-0.189655
846,4.13797,-0.190332
847,4.13845,-0.19044
848,4.13798,-0.190095
849,4.13853,-0.19051
850,4.13795,-0.190014
851,4.1381,-0.19016
852,4.13789,-0.191003
853,4.13781,-0.190398
854,4.13808,-0.19089
855,4.13836,-0.190166
856,4.13838,-0.190601
857,4.1387,-0.190447
858,4.13787,-0.190626
859,4.1382,-0.190207
860,4.13814,-0.190547
861,4.1382,-0.190414
862,4.1378,-0.189885
863,4.13833,-0.190155
864,4.13799,-0.189653
865,4.13772,-0.188849
866,4.13764,-0.189603
867,4.13759,-0.189189
868,4.1383,-0.189068
869,4.13863,-0.189803
870,4.13782,-0.189196
871,4.13767,-0.188891
872,4.13774,-0.188882
873,4.13779,-0.189554
874,4.13811,-0.189156
875,4.13811,-0.187965
876,4.13767,-0.187941
877,4.13762,-0.188154
878,4.13788,-0.188911
879,4.13842,-0.188985
880,4.13855,-0.189434
881,4.13831,-0.189252
882,4.13858,-0.189696
883,4.13788,-0.189105
884,4.13772,-0.18966
885,4.13805,-0.189654
886,4.1382,-0.189383
887,4.13795,-0.189153
888,4.13797,-0.189081
889,4.13823,-0.189212
890,4.13829,-0.189674
891,4.13811,-0.190086
892,4.13808,-0.189877
893,4.13797,-0.190039
894,4.13821,-0.189175
895,4.13775,-0.189383
896,4.1381,-0.189292
897,4.13771,-0.189568
898,4.13849,-0.19035
899,4.13799,-0.189885
900,4.13805,-0.188903
901,4.13813,-0.18929
902,4.13795,-0.189214
903,4.13783,-0.188717
904,4.13756,-0.188161
905,4.13838,-0.188909
906,4.13759,-0.188112
907,4.13769,-0.18896
908,4.13794,-0.18941
909,4.13783,-0.189344
910,4.13814,-0.188909
911,4.13811,-0.189424
912,4.13845,-0.188975
913,4.13808,-0.189172
914,4.1378,-0.18882
915,4.13768,-0.188775
916,4.13757,-0.188827
917,4.13767,-0.188386
918,4.13821,-0.188731
919,4.13796,-0.18942
920,4.1376,-0.189641
921,4.13816,-0.190331
922,4.13774,-0.189294
923,4.13807,-0.189682
924,4.13779,-0.18958
925,4.13808,-0.189295
926,4.13773,-0.1891
927,4.1381,-0.189837
928,4.13716,-0.189575
929,4.13817,-0.19021
930,4.13832,-0.189554
931,4.13859,-0.190336
932,4.13795,-0.190035
933,4.13799,-0.189786
934,4.13778,-0.189676
935,4.13801,-0.189842
936,4.13773,-0.18999
937,4.13836,-0.19068
938,4.13839,-0.191082
939,4.13809,-0.191278
940,4.13792,-0.191001
941,4.13789,-0.190853
942,4.13754,-0.189416
943,4.13886,-0.189482
944,4.13785,-0.188726
945,4.13805,-0.188763
946,4.13795,-0.18943
947,4.13782,-0.189459
948,4.13772,-0.189288
949,4.13795,-0.190217
950,4.13799,-0.190399
951,4.13811,-0.190027
952,4.13774,-0.18981
953,4.13814,-0.190299
954,4.13796,-0.18974
955,4.13763,-0.189377
956,4.13907,-0.189977
957,4.1376,-0.18958
958,4.13811,-0.190146
959,4.13758,-0.19002
960,4.13836,-0.190191
961,4.13782,-0.189004
962,4.13795,-0.189513
963,4.13821,-0.189077
964,4.13804,-0.188651
965,4.13874,-0.190617
966,4.1384,-0.189967
967,4.13758,-0.189715
968,4.13842,-0.190648
969,4.13815,-0.190198
970,4.13748,-0.189681
971,4.13817,-0.190601
972,4.13821,-0.191526
973,4.13824,-0.191319
974,4.13817,-0.190376
975,4.13829,-0.189734
976,4.13844,-0.190182
977,4.13817,-0.190182
978,4.13782,-0.190639
979,4.13801,-0.190137
980,4.13817,-0.189925
981,4.13815,-0.189924
982,4.13816,-0.190016
983,4.13803,-0.190027
984,4.13798,-0.190201
985,4.13763,-0.189257
986,4.13802,-0.1892
987,4.13805,-0.189945
988,4.1377,-0.188873
989,4.13774,-0.189158
990,4.13784,-0.188971
991,4.13804,-0.189629
992,4.13795,-0.188944
993,4.13834,-0.189826
994,4.13784,-0.189278
995,4.13722,-0.189039
996,4.13743,-0.18859
997,4.13788,-0.188798
998,4.13787,-0.189353
999,4.13809,-0.190356
1000,4.13827,-0.189761
1001,4.13777,-0.189897
1002,4.13806,-0.190116
1003,4.13835,-0.189865
1004,4.13799,-0.189948
1005,4.13796,-0.189707
1006,4.13793,-0.18961
1007,4.13831,-0.190829
1008,4.13791,-0.190449
1009,4.13842,-0.190615
1010,4.13773,-0.190034
1011,4.13763,-0.189972
1012,4.13807,-0.18915
1013,4.13815,-0.189404
1014,4.13805,-0.189793
1015,4.13795,-0.190095
1016,4.1378,-0.189877
1017,4.13806,-0.190633
1018,4.13776,-0.189462
1019,4.13794,-0.189702
1020,4.13793,-0.189578
1021,4.1383,-0.18963
1022,4.13854,-0.191146
1023,4.13782,-0.190701
1024,4.13797,-0.189891
1025,4.13841,-0.189966
1026,4.13776,-0.189391
1027,4.13778,-0.189101
1028,4.1373,-0.188784
1029,4.13801,-0.189606
1030,4.13777,-0.189631
1031,4.13844,-0.189709
1032,4.13814,-0.189974
1033,4.13882,-0.190979
1034,4.13844,-0.190416
1035,4.1378,-0.190149
1036,4.13818,-0.190417
1037,4.13857,-0.190941
1038,4.13805,-0.190413
1039,4.1378,-0.190406
1040,4.13842,-0.190267
1041,4.13795,-0.190295
1042,4.13787,-0.190138
1043,4.13796,-0.189649
1044,4.1387,-0.189676
1045,4.13827,-0.190278
1046,4.13798,-0.189912
1047,4.13759,-0.190356
1048,4.13802,-0.190639
1049,4.13813,-0.189311
1050,4.13802,-0.189381
1051,4.13841,-0.189869
1052,4.13752,-0.189199
1053,4.13846,-0.189603
1054,4.13827,-0.190044
1055,4.13786,-0.189849
1056,4.1382,-0.190483
1057,4.13825,-0.190061
1058,4.1384,-0.18994
1059,4.13713,-0.189251
1060,4.13801,-0.189309
1061,4.13795,-0.189157
1062,4.13812,-0.189907
1063,4.13819,-0.189772
1064,4.13835,-0.190475
1065,4.13802,-0.190362
1066,4.13812,-0.19046
1067,4.13824,-0.190749
1068,4.13833,-0.191121
1069,4.13814,-0.190628
1070,4.13836,-0.190268
1071,4.13838,-0.190556
1072,4.13833,-0.190545
1073,4.13804,-0.190206
1074,4.13774,-0.189932
1075,4.1377,-0.189748
1076,4.13824,-0.190016
1077,4.13786,-0.189678
1078,4.13802,-0.189744
1079,4.13788,-0.189964
1080,4.13804,-0.189514
1081,4.13813,-0.189552
1082,4.13785,-0.188903
1083,4.13812,-0.189233
1084,4.13772,-0.189774
1085,4.138,-0.189723
1086,4.1382,-0.190268
1087,4.13806,-0.189484
1088,4.13799,-0.189725
1089,4.13815,-0.189788
1090,4.13777,-0.189217
1091,4.13805,-0.189228
1092,4.13732,-0.188723
1093,4.13784,-0.188554
1094,4.13798,-0.18847
1095,4.13815,-0.189078
1096,4.1372,-0.188273
1097,4.13792,-0.188698
1098,4.13797,-0.188671
1099,4.1384,-0.189515
1100,4.13775,-0.189543
1101,4.1376,-0.188808
1102,4.13795,-0.188806
1103,4.13768,-0.188936
1104,4.13803,-0.189271
1105,4.13787,-0.18926
1106,4.13842,-0.190264
1107,4.1385,-0.189466
1108,4.13826,-0.189578
1109,4.13795,-0.189743
1110,4.13772,-0.189873
1111,4.13735,-0.188911
1112,4.13774,-0.189376
1113,4.13795,-0.189129
1114,4.13862,-0.19022
1115,4.13778,-0.1904
1116,4.13756,-0.190029
1117,4.13795,-0.19013
1118,4.1382,-0.189868
1119,4.13753,-0.18905
1120,4.13794,-0.188653
1121,4.13804,-0.189143
1122,4.1374,-0.188473
1123,4.13797,-0.189571
1124,4.13808,-0.189462
1125,4.13805,-0.189667
1126,4.13825,-0.190271
1127,4.13789,-0.189056
1128,4.13807,-0.189484
1129,4.13802,-0.19024
1130,4.13807,-0.189546
1131,4.13791,-0.189596
1132,4.13811,-0.189454
1133,4.1374,-0.189191
1134,4.13781,-0.188554
1135,4.13771,-0.189128
1136,4.13826,-0.189835
1137,4.1384,-0.189484
1138,4.13806,-0.18848
1139,4.13818,-0.188638
1140,4.13844,-0.189316
1141,4.13817,-0.190014
1142,4.13797,-0.18937
1143,4.13802,-0.189381
1144,4.13795,-0.189822
1145,4.13815,-0.189329
1146,4.13835,-0.189068
1147,4.13782,-0.18981
1148,4.13788,-0.189223
1149,4.1378,-0.189055
1150,4.13789,-0.189456
1151,4.13833,-0.190617
1152,4.13876,-0.191302
1153,4.13776,-0.190198
1154,4.13815,-0.190188
1155,4.13825,-0.190426
1156,4.13803,-0.190374
1157,4.13859,-0.190192
1158,4.13823,-0.190128
1159,4.13794,-0.189543
1160,4.13779,-0.189212
1161,4.13744,-0.189312
1162,4.13773,-0.189167
1163,4.13849,-0.189522
1164,4.13791,-0.189467
1165,4.13812,-0.189953
1166,4.13787,-0.18971
1167,4.1382,-0.189556
1168,4.13818,-0.189676
1169,4.13833,-0.190225
1170,4.13745,-0.189849
1171,4.13805,-0.189911
1172,4.13837,-0.189954
1173,4.13762,-0.189107
1174,4.13802,-0.189627
1175,4.13823,-0.189194
1176,4.13758,-0.189082
1177,4.13757,-0.188708
1178,4.13795,-0.188857
